chn_addr,chns_ancestor_4,chunk_byte_size,ptrs_ancestor_3,chns_ancestor_2,chunk_vns,ptrs_ancestor_1,ptrs_ancestor_4,ptrs_ancestor_5,ptrs_ancestor_2,chunk_ptrs,chns_ancestor_5,chns_ancestor_1,chns_ancestor_3,block_position_in_chunk,label
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
94022266888200,0,592,0,0,43,0,0,0,0,30,0,0,0,0,0
